media_id,status,score
1,COMPLETED,9
5,COMPLETED,9
6,COMPLETED,7
20,COMPLETED,7
21,CURRENT,8
25,COMPLETED,7
30,COMPLETED,7
32,COMPLETED,7
33,COMPLETED,9
47,COMPLETED,8
164,COMPLETED,8
199,COMPLETED,9
205,COMPLETED,8
223,COMPLETED,8
225,COMPLETED,6
226,COMPLETED,6
227,COMPLETED,8
239,COMPLETED,8
270,COMPLETED,6
329,COMPLETED,7
330,COMPLETED,6
339,COMPLETED,7
356,COMPLETED,6
413,COMPLETED,1
415,COMPLETED,7
431,COMPLETED,9
442,COMPLETED,6
457,COMPLETED,9
459,COMPLETED,7
460,COMPLETED,7
461,COMPLETED,6
462,COMPLETED,7
463,COMPLETED,7
464,COMPLETED,9
465,COMPLETED,7
466,COMPLETED,6
502,COMPLETED,6
512,COMPLETED,7
513,COMPLETED,7
523,COMPLETED,8
572,COMPLETED,7
578,COMPLETED,9
597,COMPLETED,7
667,COMPLETED,6
777,COMPLETED,8
813,COMPLETED,8
849,COMPLETED,7
855,COMPLETED,5
889,COMPLETED,7
891,COMPLETED,5
892,COMPLETED,7
893,COMPLETED,6
894,COMPLETED,5
895,COMPLETED,5
896,COMPLETED,6
897,COMPLETED,7
898,COMPLETED,7
899,COMPLETED,6
900,COMPLETED,6
901,COMPLETED,8
902,COMPLETED,6
903,COMPLETED,5
904,COMPLETED,5
905,COMPLETED,8
906,COMPLETED,6
918,CURRENT,0
936,COMPLETED,6
967,COMPLETED,7
984,COMPLETED,6
985,COMPLETED,7
986,COMPLETED,8
987,COMPLETED,4
1094,COMPLETED,7
1138,COMPLETED,4
1210,COMPLETED,8
1237,COMPLETED,7
1356,COMPLETED,7
1357,COMPLETED,6
1519,COMPLETED,7
1535,COMPLETED,6
1575,COMPLETED,9
1654,COMPLETED,5
1689,COMPLETED,7
1818,COMPLETED,7
1852,CURRENT,0
1887,COMPLETED,5
2001,COMPLETED,8
2020,COMPLETED,6
2107,COMPLETED,7
2144,COMPLETED,7
2251,COMPLETED,8
2385,COMPLETED,6
2386,COMPLETED,5
2490,COMPLETED,6
2520,COMPLETED,6
2890,COMPLETED,7
2904,COMPLETED,8
2966,COMPLETED,9
3287,COMPLETED,1
3588,COMPLETED,7
3848,COMPLETED,8
3901,COMPLETED,7
4037,COMPLETED,8
4106,COMPLETED,7
4155,COMPLETED,8
4224,COMPLETED,8
4382,COMPLETED,6
4531,COMPLETED,1
4548,COMPLETED,8
4725,COMPLETED,4
4901,COMPLETED,7
