id,format,season,season_year,episodes,genres,source,tags,studios
129840,OVA,WINTER,2000.0,1.0,,ORIGINAL,,
101967,MOVIE,WINTER,1925.0,1.0,,ORIGINAL,,
101968,MOVIE,WINTER,1925.0,1.0,"[""FANTASY""]",ORIGINAL,"[""HISTORICAL"", ""ACHROMATIC"", ""ANIMALS"", ""FAIRY TALE""]",
101969,MOVIE,WINTER,1925.0,1.0,,ORIGINAL,"[""HISTORICAL"", ""ACHROMATIC"", ""MALE PROTAGONIST"", ""NO DIALOGUE""]",
101429,MOVIE,WINTER,1907.0,1.0,,ORIGINAL,"[""META"", ""NO DIALOGUE"", ""WRITING"", ""CALLIGRAPHY"", ""BADMINTON"", ""HISTORICAL"", ""MALE PROTAGONIST""]",
17387,MOVIE,WINTER,1917.0,1.0,"[""COMEDY""]",ORIGINAL,,
10742,MOVIE,SPRING,1917.0,1.0,"[""DRAMA""]",OTHER,"[""FAIRY TALE""]",
6654,MOVIE,SUMMER,1917.0,1.0,"[""COMEDY""]",ORIGINAL,"[""SAMURAI"", ""SWORDPLAY"", ""ACHROMATIC"", ""MALE PROTAGONIST""]",
18457,MOVIE,SUMMER,1917.0,1.0,,OTHER,,
10756,MOVIE,FALL,1917.0,1.0,"[""DRAMA""]",ORIGINAL,,
10758,MOVIE,SPRING,1918.0,1.0,"[""DRAMA""]",ORIGINAL,,
10759,MOVIE,SPRING,1918.0,1.0,"[""DRAMA""]",ORIGINAL,,
10760,MOVIE,SPRING,1918.0,1.0,"[""DRAMA""]",ORIGINAL,,
7494,MOVIE,WINTER,1924.0,1.0,"[""FANTASY""]",OTHER,"[""ANIMALS"", ""FAIRY TALE"", ""ACHROMATIC"", ""RURAL"", ""NO DIALOGUE"", ""EDUCATIONAL""]",
121975,MOVIE,WINTER,1924.0,1.0,"[""COMEDY""]",ORIGINAL,,
7495,MOVIE,WINTER,1925.0,1.0,"[""SUPERNATURAL""]",OTHER,,
103179,MOVIE,WINTER,1925.0,1.0,"[""COMEDY"", ""DRAMA""]",OTHER,,
7496,MOVIE,WINTER,1926.0,1.0,"[""ADVENTURE""]",OTHER,"[""ACHROMATIC""]",
104404,MOVIE,WINTER,1926.0,1.0,"[""COMEDY""]",ORIGINAL,"[""ACHROMATIC""]",
104405,MOVIE,WINTER,1926.0,1.0,,ORIGINAL,,
104623,MOVIE,WINTER,1926.0,1.0,,OTHER,"[""POLITICS"", ""EDUCATIONAL"", ""HISTORICAL"", ""ACHROMATIC"", ""NO DIALOGUE""]",
104422,MOVIE,FALL,1926.0,1.0,"[""ADVENTURE"", ""ROMANCE""]",ORIGINAL,"[""DRAGONS"", ""WAR"", ""ARCHERY"", ""GORE"", ""ACHROMATIC""]",
104547,MOVIE,WINTER,1927.0,1.0,"[""ACTION""]",OTHER,"[""TRAGEDY"", ""REVENGE"", ""FAIRY TALE""]",
7497,MOVIE,WINTER,1927.0,1.0,,OTHER,"[""HISTORICAL""]",
103930,MOVIE,FALL,1927.0,1.0,"[""FANTASY""]",OTHER,,
4462,MOVIE,WINTER,1928.0,1.0,"[""ACTION""]",ORIGINAL,"[""SAMURAI"", ""DEMONS"", ""ACHROMATIC""]",
5632,MOVIE,WINTER,1928.0,1.0,"[""FANTASY""]",OTHER,"[""SWORDPLAY"", ""MYTHOLOGY""]",
104546,MOVIE,WINTER,1928.0,1.0,"[""FANTASY""]",OTHER,"[""ANIMALS"", ""WAR""]",
142629,MOVIE,WINTER,1928.0,1.0,"[""ACTION""]",ORIGINAL,,
107669,MOVIE,SPRING,1928.0,1.0,,OTHER,,
104545,MOVIE,SUMMER,1928.0,1.0,"[""FANTASY""]",OTHER,"[""ACHROMATIC""]",
7498,MOVIE,FALL,1928.0,1.0,"[""COMEDY"", ""SPORTS""]",ORIGINAL,"[""ATHLETICS"", ""ACHROMATIC"", ""ANIMALS"", ""NO DIALOGUE""]",
3930,MOVIE,WINTER,1929.0,1.0,"[""SUPERNATURAL""]",ORIGINAL,"[""YOUKAI"", ""ACHROMATIC""]",
5873,MOVIE,WINTER,1929.0,1.0,"[""ACTION""]",ORIGINAL,"[""TRAINS"", ""ANIMALS""]",
104570,MOVIE,WINTER,1929.0,1.0,"[""FANTASY""]",OTHER,,
4398,MOVIE,WINTER,1929.0,1.0,"[""FANTASY""]",ORIGINAL,"[""ANIMALS"", ""ACHROMATIC"", ""MUSICAL"", ""KIDS""]",
104423,MOVIE,SPRING,1929.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",ORIGINAL,,
5875,MOVIE,FALL,1929.0,1.0,"[""ACTION""]",OTHER,"[""HISTORICAL"", ""SLAPSTICK""]",
4391,MOVIE,WINTER,1930.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""MILITARY""]",
5631,MOVIE,WINTER,1930.0,1.0,"[""DRAMA""]",ORIGINAL,"[""SWORDPLAY""]",
104186,MOVIE,WINTER,1930.0,1.0,"[""COMEDY"", ""SPORTS""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS"", ""OUTDOOR""]",
105445,MOVIE,WINTER,1930.0,1.0,,OTHER,"[""SATIRE"", ""ACHROMATIC"", ""EDUCATIONAL"", ""NO DIALOGUE""]",
15137,MOVIE,SPRING,1930.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""THRILLER""]",ORIGINAL,"[""KIDS"", ""WAR"", ""PUPPETRY""]",
106927,MOVIE,SUMMER,1930.0,1.0,,ORIGINAL,"[""SWORDPLAY"", ""DANCING""]",
6769,MOVIE,FALL,1930.0,1.0,,ORIGINAL,"[""HISTORICAL""]",
4390,MOVIE,WINTER,1931.0,1.0,"[""ADVENTURE"", ""COMEDY""]",ORIGINAL,"[""AVIATION"", ""ACHROMATIC"", ""ANIMALS"", ""WAR"", ""NO DIALOGUE""]",
4393,MOVIE,WINTER,1931.0,1.0,,ORIGINAL,"[""HISTORICAL""]",
5811,MOVIE,WINTER,1931.0,1.0,"[""MUSIC""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS""]",
5812,MOVIE,WINTER,1931.0,1.0,"[""ACTION""]",ORIGINAL,"[""ANIMALS""]",
